fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
4,2023-03-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-0.11415119197422108,,0.015106027627896146,0.015106027627896146,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,ipc_yoy,11.06821175,,0.11102531453566566,0.11102531453566566,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,unemployment_rate,8.3676406179058,,0.008070413110621259,0.008070413110621259,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,tpm_monthly_average,11.25,,0.002792621017270306,0.002792621017270306,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.09068079429480881,0.09068079429480881,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,1.2908764391655891,,0.0100545389193776,0.0100545389193776,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate,27.66,,0.011064042938474392,0.011064042938474392,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-0.46999999999999886,,0.022491117917188694,0.022491117917188694,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-1.9944947568327764,,0.011546492580520297,0.011546492580520297,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-29.827919547887326,,0.0021123279807767495,0.0021123279807767495,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844386,,0.013274694472682978,0.013274694472682978,,-0.8220772986006308,0.0,development
4,2023-03-01,random_forest,mean_decrease_impurity,month_cos,0.5000000000000001,,0.001623647201963329,0.001623647201963329,,-0.8220772986006308,0.0,development
4,2023-03-01,xgboost,tree_shap,npl90_level_t,2.70345252212643,-0.06059238314628601,0.06059238314628601,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_lag_1m,2.78419431411724,-0.09359001368284225,0.09359001368284225,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_lag_3m,2.48448811978105,0.013685321435332298,0.013685321435332298,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_lag_6m,1.99441337560216,-0.003011774504557252,0.003011774504557252,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_lag_12m,1.34795674611292,0.233829528093338,0.233829528093338,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_change_1m_pp,-0.08074179199081,0.023373065516352654,0.023373065516352654,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_change_3m_pp,0.21896440234537984,-0.005425901152193546,0.005425901152193546,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_change_12m_pp,1.35549577601351,0.020953534170985222,0.020953534170985222,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.7306884800140003,-0.30049559473991394,0.30049559473991394,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.5623727600041684,-0.25905752182006836,0.25905752182006836,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.178819950926081,0.016205523163080215,0.016205523163080215,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,imacec_yoy_pct,-0.11415119197422108,-0.003996695391833782,0.003996695391833782,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,ipc_yoy,11.06821175,0.10179723054170609,0.10179723054170609,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,unemployment_rate,8.3676406179058,0.03026408702135086,0.03026408702135086,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,tpm_monthly_average,11.25,0.03369265794754028,0.03369265794754028,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,0.00321637443266809,0.00321637443266809,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,usdclp_yoy_pct,1.2908764391655891,-0.00167117640376091,0.00167117640376091,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,consumer_lending_rate,27.66,-0.01204136572778225,0.01204136572778225,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-0.46999999999999886,-0.0022213514894247055,0.0022213514894247055,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-1.9944947568327764,-0.0011367632541805506,0.0011367632541805506,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,real_m1_yoy_pct,-29.827919547887326,0.03813362866640091,0.03813362866640091,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,month_sin,0.8660254037844386,-0.025409240275621414,0.025409240275621414,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-03-01,xgboost,tree_shap,month_cos,0.5000000000000001,0.0012197609758004546,0.0012197609758004546,,0.0393090695142746,-0.21297003328800201,3.317836672067642e-08,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.77054178295034,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.70345252212643,-0.07311636569540192,0.07311636569540192,-0.0381187966756681,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.70441860379833,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.29626393163834,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.475612628031,0.009987526686987283,0.009987526686987283,-0.00599869766455128,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.06708926082390976,0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.06612317915200983,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,1.2949291549193398,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.752729539731337,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.6414190685561683,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.2867307138360258,-0.06814282360770132,0.06814282360770132,-0.07251749265257251,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-1.3676408146382713,-0.013478747778774383,0.013478747778774383,0.021903789744466592,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,ipc_yoy,9.82433626,0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,unemployment_rate,8.808478760936,-0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,11.25,0.07761353122114578,0.07761353122114578,0.020062782581148866,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,-0.008914039569751519,0.008914039569751519,0.03183195018833884,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-1.3845956861402553,0.0,0.0,-0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,28.84,0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,0.14999999999999858,0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-2.0350390475870173,-0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-27.97536767821812,0.20338109179183628,0.20338109179183628,-0.09901480102134688,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,month_sin,1.0,-0.00808112311285672,0.00808112311285672,-0.0058148466235485256,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,elastic_net,standardized_linear_contribution,month_cos,6.123233995736766e-17,0.0,0.0,0.0,0.03755945363003912,0.15680850356552262,2.7755575615628914e-17,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_level_t,2.77054178295034,,0.03508147536710673,0.03508147536710673,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.70345252212643,,0.01709390835190208,0.01709390835190208,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.70441860379833,,0.016912765289095022,0.016912765289095022,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.29626393163834,,0.012140098364612288,0.012140098364612288,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.475612628031,,0.11163325407696972,0.11163325407696972,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.06708926082390976,,0.0027425229444642536,0.0027425229444642536,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.06612317915200983,,0.006020510238361929,0.006020510238361929,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,1.2949291549193398,,0.006712148309710539,0.006712148309710539,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.752729539731337,,0.06966366584821011,0.06966366584821011,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.6414190685561683,,0.3623973864093702,0.3623973864093702,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.2867307138360258,,0.04917839055391303,0.04917839055391303,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-1.3676408146382713,,0.018484324145545124,0.018484324145545124,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,ipc_yoy,9.82433626,,0.11929485570776296,0.11929485570776296,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,unemployment_rate,8.808478760936,,0.010216561590718992,0.010216561590718992,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,tpm_monthly_average,11.25,,0.002598990492485009,0.002598990492485009,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.09913242988826695,0.09913242988826695,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-1.3845956861402553,,0.0094054967628473,0.0094054967628473,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate,28.84,,0.009906387922616977,0.009906387922616977,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,0.14999999999999858,,0.012895955929846159,0.012895955929846159,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-2.0350390475870173,,0.011877652306459643,0.011877652306459643,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-27.97536767821812,,0.0012507239073145855,0.0012507239073145855,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,month_sin,1.0,,0.013636472047637556,0.013636472047637556,,-0.8284327743678034,0.0,development
4,2023-04-01,random_forest,mean_decrease_impurity,month_cos,6.123233995736766e-17,,0.0017240235447828142,0.0017240235447828142,,-0.8284327743678034,0.0,development
4,2023-04-01,xgboost,tree_shap,npl90_level_t,2.77054178295034,-0.06565003842115402,0.06565003842115402,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_lag_1m,2.70345252212643,-0.05118013918399811,0.05118013918399811,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_lag_3m,2.70441860379833,-0.0045359209179878235,0.0045359209179878235,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_lag_6m,2.29626393163834,-0.00410637678578496,0.00410637678578496,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_lag_12m,1.475612628031,0.18741805851459503,0.18741805851459503,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_change_1m_pp,0.06708926082390976,-0.01265693735331297,0.01265693735331297,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_change_3m_pp,0.06612317915200983,-0.001248164102435112,0.001248164102435112,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_change_12m_pp,1.2949291549193398,0.0040020570158958435,0.0040020570158958435,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.752729539731337,-0.39127424359321594,0.39127424359321594,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.6414190685561683,-0.25662919878959656,0.25662919878959656,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.2867307138360258,0.0033847761806100607,0.0033847761806100607,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,imacec_yoy_pct,-1.3676408146382713,0.016179963946342468,0.016179963946342468,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,ipc_yoy,9.82433626,0.09370691329240799,0.09370691329240799,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,unemployment_rate,8.808478760936,0.005949022248387337,0.005949022248387337,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,tpm_monthly_average,11.25,0.03178756311535835,0.03178756311535835,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,0.0008424266707152128,0.0008424266707152128,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,usdclp_yoy_pct,-1.3845956861402553,-0.010896633379161358,0.010896633379161358,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,consumer_lending_rate,28.84,-0.02241804264485836,0.02241804264485836,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,0.14999999999999858,0.0022093469742685556,0.0022093469742685556,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-2.0350390475870173,-0.00811125710606575,0.00811125710606575,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,real_m1_yoy_pct,-27.97536767821812,0.01731937564909458,0.01731937564909458,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,month_sin,1.0,-0.023807745426893234,0.023807745426893234,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-04-01,xgboost,tree_shap,month_cos,6.123233995736766e-17,-0.0006621546344831586,0.0006621546344831586,,0.04040272533893585,-0.4499746859073639,6.2515027821064e-08,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.78316245663576,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.77054178295034,-0.06453866232836765,0.06453866232836765,-0.03093513423507016,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.78419431411724,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.40141906856362,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.64395879970176,0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.01262067368541997,0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.0010318574814802695,0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,1.1392036569339998,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.75238558723751,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.7050429665681914,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.381664351913859,-0.11063788532624187,0.11063788532624187,-0.0888268704317519,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,0.0018844594691369565,-0.005431298764646836,0.005431298764646836,0.014172800549460015,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,ipc_yoy,8.872233088,0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,unemployment_rate,8.6597088797411,-0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,11.25,0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,-0.011369583250020281,0.011369583250020281,0.0386840782358153,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-5.975411230947502,0.0,0.0,-0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,28.16,0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-1.2100000000000009,-0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-1.5513270662737,-0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-24.207457396312105,0.19680564330838707,0.19680564330838707,-0.11014721097222221,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,month_sin,0.8660254037844387,-0.007656267880727065,0.007656267880727065,-0.006318177449674648,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,elastic_net,standardized_linear_contribution,month_cos,-0.4999999999999998,-0.0,0.0,0.0,0.041260356150921926,0.03843230190930529,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_level_t,2.78316245663576,,0.03140811299641201,0.03140811299641201,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.77054178295034,,0.01491355856230947,0.01491355856230947,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.78419431411724,,0.022041879773784353,0.022041879773784353,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.40141906856362,,0.018357619851272006,0.018357619851272006,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.64395879970176,,0.10495658045656002,0.10495658045656002,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.01262067368541997,,0.00296002081944807,0.00296002081944807,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,-0.0010318574814802695,,0.004783697946118583,0.004783697946118583,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,1.1392036569339998,,0.00786616696485941,0.00786616696485941,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.75238558723751,,0.06073089000569527,0.06073089000569527,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.7050429665681914,,0.3681183853354224,0.3681183853354224,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.381664351913859,,0.041075241833808854,0.041075241833808854,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,0.0018844594691369565,,0.020278769465208023,0.020278769465208023,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,ipc_yoy,8.872233088,,0.1328732687523553,0.1328732687523553,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,unemployment_rate,8.6597088797411,,0.010921065346501651,0.010921065346501651,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,tpm_monthly_average,11.25,,0.0012193525978523043,0.0012193525978523043,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.10426870449631435,0.10426870449631435,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-5.975411230947502,,0.00968079830680474,0.00968079830680474,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate,28.16,,0.009601582877990737,0.009601582877990737,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-1.2100000000000009,,0.004074913926425563,0.004074913926425563,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-1.5513270662737,,0.012374529368371164,0.012374529368371164,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-24.207457396312105,,0.0010193750866357063,0.0010193750866357063,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844387,,0.01468759498160357,0.01468759498160357,,-0.8989349944845137,0.0,development
4,2023-05-01,random_forest,mean_decrease_impurity,month_cos,-0.4999999999999998,,0.0017878902482463554,0.0017878902482463554,,-0.8989349944845137,0.0,development
4,2023-05-01,xgboost,tree_shap,npl90_level_t,2.78316245663576,-0.07529423385858536,0.07529423385858536,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_lag_1m,2.77054178295034,-0.0632612556219101,0.0632612556219101,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_lag_3m,2.78419431411724,-0.01599491946399212,0.01599491946399212,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_lag_6m,2.40141906856362,-0.0034699595998972654,0.0034699595998972654,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_lag_12m,1.64395879970176,0.10684051364660263,0.10684051364660263,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_change_1m_pp,0.01262067368541997,-0.0007219670806080103,0.0007219670806080103,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_change_3m_pp,-0.0010318574814802695,-0.015486487187445164,0.015486487187445164,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_change_12m_pp,1.1392036569339998,0.0058201998472213745,0.0058201998472213745,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.75238558723751,-0.35724931955337524,0.35724931955337524,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.7050429665681914,-0.2013392448425293,0.2013392448425293,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
